Cosmopolitan,3,Vodka,1,Triple-sec,2,Cranberry,1,Lime juice,,,,,,
Mojito,3,White rum,2,Lime juice,1,Soda water,,,,,,,,
Mai Tai,3,White rum,1,Orange curacao,2,Dark rum,1,Lime juice,1,Orgeat syrup,,,,
Caipirinha,4,Rum,1,Lime juice,,,,,,,,,,
Margarita,1,Triple-sec,2,Tequila,1,Lime juice,,,,,,,,
Pina Colada,1,White rum,3,Pineapple juice,1,Coconut cream,,,,,,,,
Californication,1,Vodka,1,Gin,1,White rum,1,Tequila,6,Orange juice,,,,
Long island,2,Vodka,2,Gin,2,White rum,1,Tequila,2,Triple-sec,2,Coca-cola,2,Lime juice
Daiquiri,6,White rum,2,Lime juice,2,Sugar syrup,,,,,,,,
Malibu sunset,1,Malibu,1,Grenadine syrup,2,Pineapple juice,,,,,,,,
Slammer,1,Vodka,1,Tonic,,,,,,,,,,
Gin tonic,2,Gin,5,Tonic,,,,,,,,,,
Gin fizz,4,Gin,2,Lemon juice,1,Sugar syrup,2,Soda water,,,,,,
Tequila sunrise,3,Vodka,3,Orange juice,1,Grenadine syrup,,,,,,,,
